
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,5,13,0,0,-1,-1,-1,100,200,1024,96,3.5443,187.8261,187.527,1007.6818,-12.6026,1007.683,12.6931,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,1071,-1,1244,1244,1244,1,0,0,0,0,0,0,0,0,0,0,0,0,1790,831,791,699,778.709,695.8305,1040.5644,1065,2,2.3823,0.0711,0.009,0.4225,0.3662,0.3662,0,3,0,16.752,19.7756,19.7756,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,14,0,0,-1,-1,-1,100,200,1024,96,3.5443,15.6522,16.3323,1016.9723,8.0494,1017.0408,14.2894,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,1003,-1,1244,1244,1244,1,0,0,0,0,0,0,0,0,0,0,0,0,791,699,1767,985,1762.438,971.4584,1056.3023,994,1,3.5263,0.0572,0.0075,0.2817,0.2716,0.2716,2,2,0,23.124,21.7384,-17.8205,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,15,0,0,-1,-1,-1,100,200,1024,96,3.5443,203.4783,205.2041,1035.3879,4.1408,1035.5916,20.9572,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,1014,-1,1244,1244,1244,1,0,0,0,0,0,0,0,0,0,0,0,0,1767,985,830,544,825.4028,564.4467,1051.6472,976,1,2.442,0.0374,0.0056,0.2971,0.3279,0.1947,1,2,0,24.8452,22.7625,-7.5265,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,16,0,0,-1,-1,-1,100,200,1024,96,3.5443,31.3043,31.9178,1040.2446,11.7441,1040.2831,14.7649,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,2155,-1,1244,1244,1244,4,1,0,0,0,0,0,0,0,0,0,0,0,830,544,1713,1094,1698.289,1095.26,2176.6348,2133,4,3.4582,0.1263,0.0186,0.1406,0.1406,0.1406,3,7,3,16.4108,17.9643,-15.6191,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,17,0,0,-1,-1,-1,100,200,1024,96,3.5443,219.1304,218.8475,1049.0117,16.7314,1049.0248,17.5351,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,934,-1,1244,1244,1244,1,0,0,0,0,0,0,0,0,0,0,0,0,1713,1094,896,436,905.812,450.5328,1076.3908,904,1,2.628,0.0675,0.0125,0.4204,0.5088,0.5088,3,6,0,14.4148,11.3073,-10.7724,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,18,0,0,-1,-1,-1,100,200,1024,96,3.5443,46.9565,46.8882,1030.0992,-8.8353,1030.1068,9.6795,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,1466,-1,1244,1244,1244,2,1,0,0,0,0,0,0,0,0,0,0,0,896,436,1600,1188,1603.117,1197.164,1222.6576,1455,2,2.9963,0.0699,0.009,0.2062,0.1993,0.1993,1,3,2,32.7998,22.9982,7.6944,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,19,0,0,-1,-1,-1,100,200,1024,96,3.5443,234.7826,233.1192,1051.0356,38.7036,1051.4,47.5813,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,985,-1,1244,1244,1244,1,0,0,0,0,0,0,0,0,0,0,0,0,1600,1188,969,347,1013.973,362.5373,1141.8476,977,1,2.808,0.0624,0.0131,0.4197,0.5015,0.5015,2,3,1,36.1517,33.0103,27.6604,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,20,0,0,-1,-1,-1,100,200,1024,96,3.5443,62.6087,62.1194,1071.088,14.481,1071.359,28.1112,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,1247,-1,1244,1244,1244,1,0,0,0,0,0,0,0,0,0,0,0,0,969,347,1470,1294,1483.981,1269.612,1125.6094,1239,2,3.2829,0.0782,0.0106,0.4762,0.1453,0.1614,2,4,0,13.6071,14.2554,10.7255,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,21,0,0,-1,-1,-1,100,200,1024,96,3.5443,250.4348,250.9968,1084.0199,43.8905,1084.0821,45.4003,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,1125,-1,1244,1244,1244,1,0,0,0,0,0,0,0,0,0,0,0,0,1470,1294,1117,269,1141.864,306.9864,1124.0536,1111,1,2.0342,0.0491,0.0098,0.378,0.351,0.351,2,3,0,21.165,26.017,22.7737,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,22,0,0,-1,-1,-1,100,200,1024,96,3.5443,78.2609,75.4889,1053.0455,-10.9473,1053.6109,36.2076,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,1370,-1,1244,1244,1244,1,0,0,0,0,0,0,0,0,0,0,0,0,1117,269,1381,1289,1349.717,1307.231,1223.4517,1363,2,2.8681,0.0761,0.0074,0.3668,0.3081,0.3522,3,2,1,30.0148,23.2518,7.2965,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,23,0,0,-1,-1,-1,100,200,1024,96,3.5443,266.087,263.7102,1004.0012,-2.0813,1004.0438,9.4868,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,1482,-1,1244,1244,1244,2,1,0,0,0,0,0,0,0,0,0,0,0,1381,1289,1271,291,1280,288,1229.9711,1473,3,2.6121,0.0768,0.0101,0.3802,0.3802,0.353,2,4,1,32.5467,28.0358,-2.2336,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,1,1,0,-1,-1,-1,100,200,512,64,3.1699,93.9131,95.5083,479.2006,-14.3679,479.2129,14.7719,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,1164,-1,1193,1193,1193,1,1,0,0,0,0,0,0,0,0,0,0,0,1289,562,1243,1039,1245.141,1053.616,731.6113,1130,2,2.2123,0.0543,0.0076,0.3451,0.3451,0.2035,2,2,1,30.9999,33.3948,-31.8462,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,2,1,0,-1,-1,-1,100,200,512,64,3.1699,281.7392,281.5181,485.7349,-11.2231,485.7829,13.138,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,1298,-1,1193,1193,1193,1,0,0,0,0,0,0,0,0,0,0,0,0,1243,1039,1340,563,1349.068,553.4932,664.9719,1284,2,1.8956,0.078,0.0116,0.2804,0.366,0.3115,0,1,2,33.464,44.672,-44.672,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,3,1,0,-1,-1,-1,100,200,512,64,3.1699,109.5653,108.9031,503.1349,4.2943,503.1352,4.3136,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,1012,-1,1193,1193,1193,1,0,0,0,0,0,0,0,0,0,0,0,0,1340,563,1177,1039,1178.009,1034.806,607.3374,1004,3,4.095,0.2773,0.03,0.2888,0.2888,0.3088,2,1,1,26.7136,31.7981,-31.6438,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,4,0,0,-1,-1,-1,100,200,512,64,3.1699,297.3913,298.1371,521.5885,6.5933,521.6474,10.2415,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,1513,-1,1193,1193,1193,1,1,0,0,0,0,0,0,0,0,0,0,0,1177,1039,1423,579,1413.013,581.2686,714.4632,1507,3,2.107,0.0426,0.0093,0.2322,0.3185,0.3052,3,3,1,20.5966,17.0985,10.4657,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,5,0,0,-1,-1,-1,100,200,512,64,3.1699,125.2173,124.5085,504.6635,-13.8003,504.8287,18.9005,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,1064,-1,1193,1193,1193,1,0,0,0,0,0,0,0,0,0,0,0,0,1423,579,1137,995,1118.442,998.5821,560.2072,1048,2,1.9456,0.0706,0.0071,0.3435,0.2099,0.4676,1,2,0,20.3419,26.1128,25.0753,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,6,0,0,-1,-1,-1,100,200,512,64,3.1699,313.0434,312.39,496.8741,1.2281,496.9044,5.6162,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,1323,-1,1193,1193,1193,1,1,0,0,0,0,0,0,0,0,0,0,0,1137,995,1472,628,1467.094,625.2664,675.6875,1310,3,1.5258,0.0488,0.0076,0.3359,0.1908,0.313,1,4,2,20.1876,14.8558,10.0012,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,7,0,0,-1,-1,-1,100,200,512,64,3.1699,140.8696,142.7582,523.6749,10.7617,523.811,16.0726,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,1170,-1,1193,1193,1193,1,1,0,0,0,0,0,0,0,0,0,0,0,1472,628,1055,945,1070.856,947.6301,656.6534,1147,2,2.1688,0.0506,0.0079,0.3487,0.2528,0.401,1,2,1,16.5055,26.1633,25.1593,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,8,0,0,-1,-1,-1,100,200,512,64,3.1699,328.6957,331.1656,530.6705,7.5779,530.8116,14.3958,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,889,-1,1193,1193,1193,1,0,0,0,0,0,0,0,0,0,0,0,0,1055,945,1520,689,1507.299,682.2233,538.3469,859,2,1.7462,0.0383,0.0049,0.3376,0.3376,0.4307,1,2,0,5.3231,8.3468,8.2811,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,9,0,0,-1,-1,-1,100,200,512,64,3.1699,156.5218,154.9963,524.6108,4.7319,525.2238,25.8041,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,939,-1,1193,1193,1193,1,0,0,0,0,0,0,0,0,0,0,0,0,1520,689,1044,911,1038.781,885.7292,532.1751,886,1,1.8486,0.0302,0.0063,0.3499,0.4176,0.237,1,4,0,8.5852,11.4918,-10.5114,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,10,0,0,-1,-1,-1,100,200,512,64,3.1699,344.3478,341.393,526.5211,13.2756,526.5216,13.2959,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,1136,-1,1193,1193,1193,1,0,0,0,0,0,0,0,0,0,0,0,0,1044,911,1543,743,1530.646,747.9153,563.0297,1112,3,2.0028,0.106,0.0154,0.4586,0.4586,0.4586,1,2,0,19.2113,19.1911,11.0611,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,11,0,0,-1,-1,-1,100,200,512,64,3.1699,172.1739,170.2606,543.6354,19.9109,543.8382,24.8386,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,860,-1,1193,1193,1193,1,0,0,0,0,0,0,0,0,0,0,0,0,1543,743,1007,835,1024.597,817.47,562.5442,848,1,1.8773,0.0351,0.0037,0.5189,0.8844,0.3184,3,3,0,6.9638,6.132,-1.889,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,12,0,0,-1,-1,-1,100,200,512,64,3.1699,0,356.8141,521.6751,-7.0186,521.8065,13.6515,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,1216,-1,1193,1193,1193,2,0,0,0,0,0,0,0,0,0,0,0,0,1007,835,1528,806,1535.403,817.47,593.7923,1201,2,1.4614,0.0282,0.0057,0.2664,0.1998,0.3247,0,4,1,8.2615,17.1049,-17.1049,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,13,0,0,-1,-1,-1,100,200,512,64,3.1699,187.8261,187.1101,476.6497,-25.3679,476.6655,25.6623,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,1157,-1,1193,1193,1193,2,1,0,0,0,0,0,0,0,0,0,0,0,1528,806,1055,747,1029.354,747.9153,734.6381,1148,2,2.1565,0.0664,0.0075,0.3833,0.3833,0.3833,3,3,1,11.4156,11.204,-7.3108,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,14,0,0,-1,-1,-1,100,200,512,64,3.1699,15.6522,15.5241,466.9606,-19.4609,467.0385,21.2496,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,1887,-1,1193,1193,1193,2,0,0,0,0,0,0,0,0,0,0,0,0,1055,747,1505,872,1521.219,885.7292,714.3741,1880,4,1.5506,0.0306,0.0043,0.1968,0.1117,0.1596,2,6,5,29.8086,23.8585,8.5643,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,15,0,0,-1,-1,-1,100,200,512,64,3.1699,203.4782,204.6368,491.5029,1.0037,491.7662,16.1192,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,1095,-1,1193,1193,1193,1,0,0,0,0,0,0,0,0,0,0,0,0,1505,872,1058,667,1052.701,682.2233,546.2213,1076,2,1.5614,0.0411,0.0049,0.3532,0.2974,0.2974,1,1,1,15.7407,20.3212,-18.7279,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,16,0,0,-1,-1,-1,100,200,512,64,3.1699,31.3043,31.8445,490.7766,-23.6537,490.887,25.8441,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,1242,-1,1193,1193,1193,2,0,0,0,0,0,0,0,0,0,0,0,0,1058,667,1475,926,1489.144,947.6301,664.8675,1229,2,1.7555,0.0552,0.0078,0.2766,0.3417,0.3417,2,3,1,29.2052,26.3864,14.9861,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,17,0,0,-1,-1,-1,100,200,512,64,3.1699,219.1304,217.6689,487.626,1.3787,487.6474,4.7675,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,1513,-1,1193,1193,1193,2,1,0,0,0,0,0,0,0,0,0,0,0,1475,926,1089,628,1092.906,625.2664,641.1252,1508,3,1.5243,0.0333,0.0053,0.378,0.4244,0.5106,4,5,3,14.0418,13.5055,-12.2317,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,18,0,0,-1,-1,-1,100,200,512,64,3.1699,46.9566,45.8414,529.6523,18.1562,529.6801,18.9483,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,749,-1,1193,1193,1193,1,0,0,0,0,0,0,0,0,0,0,0,0,1089,628,1458,1008,1441.558,998.5821,546.5467,741,1,1.4901,0.041,0.0054,0.4318,0.4184,0.4184,2,2,0,10.0151,10.9093,10.4911,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,19,0,0,-1,-1,-1,100,200,512,64,3.1699,234.7827,233.2987,543.771,15.7286,543.8024,16.7793,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,1016,-1,1193,1193,1193,1,0,0,0,0,0,0,0,0,0,0,0,0,1458,1008,1133,572,1146.987,581.2686,592.5416,996,1,1.4662,0.0337,0.0037,0.4116,0.492,0.492,1,1,1,21.2537,23.1597,22.5095,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,20,0,0,-1,-1,-1,100,200,512,64,3.1699,62.6087,62.1841,512.1648,-13.3691,512.1816,13.9992,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,1247,-1,1193,1193,1193,1,0,0,0,0,0,0,0,0,0,0,0,0,1133,572,1372,1025,1381.991,1034.806,535.7154,1211,2,1.5146,0.0401,0.0063,0.289,0.2312,0.2477,2,3,0,10.5033,12.7827,12.679,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,21,0,0,-1,-1,-1,100,200,512,64,3.1699,250.4347,252.2553,498.6329,0.3744,498.7274,9.7176,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,2060,-1,1193,1193,1193,2,0,0,0,0,0,0,0,0,0,0,0,0,1372,1025,1220,550,1210.932,553.4932,789.4274,2033,4,1.6739,0.0644,0.0065,0.1722,0.5607,0.1131,3,6,2,19.1483,14.8743,-0.4695,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,22,0,0,-1,-1,-1,100,200,512,64,3.1699,78.2608,79.4295,501.5101,-10.9617,501.5107,10.9942,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,828,-1,1193,1193,1193,1,0,0,0,0,0,0,0,0,0,0,0,0,1220,550,1312,1043,1314.859,1053.616,552.2137,805,1,1.7537,0.0817,0.0076,0.3478,0.559,0.559,2,2,1,27.6544,24.0818,-20.0663,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,6,23,0,0,-1,-1,-1,100,200,512,64,3.1699,266.0869,267.0173,499.641,-0.384,499.6769,6,509.6401,13.5822,56.1352,3.3333,2.794,509.7488,17.3511,71.712,3.0194,2.5309,967,-1,1193,1193,1193,1,0,0,0,0,0,0,0,0,0,0,0,0,1312,1043,1286,544,1280,544,535.8819,958,1,1.7113,0.0453,0.0082,0.3236,0.3236,0.3236,1,1,0,18.2314,20.629,-19.5287,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,7,1,1,0,-1,-1,-1,100,200,512,128,2.3219,93.9131,90.3042,564.9295,25.1832,565.008,26.8855,523.5688,20.1743,83.3802,2.8638,3.681,524.1995,31.9889,132.2102,2.3118,2.9714,957,-1,778,778,778,1,0,0,0,0,0,0,0,0,0,0,0,0,1257,514,1254,1079,1245.141,1053.616,702.9351,946,2,2.5174,0.0625,0.0094,0.5074,0.5497,0.5497,1,2,1,34.9134,43.9378,-41.5448,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,7,2,1,0,-1,-1,-1,100,200,512,128,2.3219,281.7392,279.1956,494.2687,-39.7681,494.3531,40.8037,523.5688,20.1743,83.3802,2.8638,3.681,524.1995,31.9889,132.2102,2.3118,2.9714,915,-1,778,778,778,1,0,0,0,0,0,0,0,0,0,0,0,0,1254,1079,1333,591,1349.068,553.4932,589.9771,903,2,1.779,0.0965,0.0057,0.4651,0.9745,0.5094,2,2,1,24.2155,21.348,2.2867,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,7,3,1,0,-1,-1,-1,100,200,512,128,2.3219,109.5653,110.9717,499.9045,29.813,500.13,33.3825,523.5688,20.1743,83.3802,2.8638,3.681,524.1995,31.9889,132.2102,2.3118,2.9714,702,-1,778,778,778,1,0,0,0,0,0,0,0,0,0,0,0,0,1333,591,1154,1058,1178.009,1034.806,535.5026,696,1,2.4606,0.0822,0.0102,0.4454,0.4454,0.431,1,1,1,7.9444,7.4315,-3.4018,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,7,4,0,0,-1,-1,-1,100,200,512,128,2.3219,297.3913,301.4397,536.1102,-6.4398,536.8091,28.1304,523.5688,20.1743,83.3802,2.8638,3.681,524.1995,31.9889,132.2102,2.3118,2.9714,827,-1,778,778,778,1,0,0,0,0,0,0,0,0,0,0,0,0,1154,1058,1434,600,1413.013,581.2686,577.5366,813,1,1.9789,0.0479,0.0115,0.5412,0.492,0.5166,1,1,1,13.8928,21.6502,21.155,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,7,5,0,0,-1,-1,-1,100,200,512,128,2.3219,125.2173,123.0195,542.6566,34.2822,545.0303,61.2948,523.5688,20.1743,83.3802,2.8638,3.681,524.1995,31.9889,132.2102,2.3118,2.9714,831,-1,778,778,778,1,0,0,0,0,0,0,0,0,0,0,0,0,1434,600,1137,1057,1118.442,998.5821,598.4219,822,2,1.9642,0.0451,0.0091,0.3528,0.3163,0.3163,1,3,0,28.3207,35.1821,-29.6918,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,7,6,0,0,-1,-1,-1,100,200,512,128,2.3219,313.0434,305.6479,543.6693,0.2026,543.9237,16.6389,523.5688,20.1743,83.3802,2.8638,3.681,524.1995,31.9889,132.2102,2.3118,2.9714,729,-1,778,778,778,1,0,0,0,0,0,0,0,0,0,0,0,0,1137,1057,1454,615,1467.094,625.2664,562.1839,723,1,1.8048,0.0381,0.0065,0.4288,0.4011,0.6362,1,4,0,7.2631,7.0471,-6.5648,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,7,7,0,0,-1,-1,-1,100,200,512,128,2.3219,140.8696,142.1563,481.7548,-25.6328,482.4697,36.6928,523.5688,20.1743,83.3802,2.8638,3.681,524.1995,31.9889,132.2102,2.3118,2.9714,938,-1,778,778,778,2,1,0,0,0,0,0,0,0,0,0,0,0,1454,615,1073,911,1070.856,947.6301,726.0447,922,2,2.5625,0.0656,0.0072,0.1735,0.1302,0.1952,2,4,1,18.106,22.9915,21.8505,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,7,8,0,0,-1,-1,-1,100,200,512,128,2.3219,328.6957,328.8227,505.206,14.335,506.0958,33.2487,523.5688,20.1743,83.3802,2.8638,3.681,524.1995,31.9889,132.2102,2.3118,2.9714,671,-1,778,778,778,1,0,0,0,0,0,0,0,0,0,0,0,0,1073,911,1506,649,1507.299,682.2233,524.1094,624,1,2.0646,0.0474,0.0058,0.4647,0.4327,0.4327,1,1,0,17.1314,17.357,-10.6811,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,7,9,0,0,-1,-1,-1,100,200,512,128,2.3219,156.5218,150.9559,526.9316,3.1624,527.3111,20.2494,523.5688,20.1743,83.3802,2.8638,3.681,524.1995,31.9889,132.2102,2.3118,2.9714,731,-1,778,778,778,1,0,0,0,0,0,0,0,0,0,0,0,0,1506,649,1045,905,1038.781,885.7292,574.1966,723,1,1.8003,0.0364,0.0074,0.4841,0.5118,0.5118,1,1,0,22.3601,27.7414,25.7351,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
